frame,xmin,xmax,ymin,ymax,class_id
set00_V003_138.png,564,583,152,201,1
set00_V003_378.png,505,548,180,220,2
set00_V003_378.png,610,639,191,254,1
set00_V003_495.png,552,634,171,228,2
set00_V003_155.png,589,610,143,196,1
set00_V003_114.png,510,582,160,203,2
set00_V003_114.png,503,524,154,215,1
set00_V003_114.png,530,546,157,202,1
set00_V003_130.png,534,613,156,202,2
set00_V003_130.png,551,572,156,216,1
set00_V003_130.png,552,569,156,203,1
set00_V003_91.png,480,551,163,203,2
set00_V003_91.png,501,515,164,203,1
set00_V003_2.png,602,634,163,222,2
set00_V003_2.png,581,596,164,214,1
set00_V003_2.png,428,483,166,205,2
set00_V003_9.png,619,634,163,222,2
set00_V003_9.png,597,612,165,215,1
set00_V003_9.png,430,485,165,204,2
set00_V003_79.png,468,537,164,202,2
set00_V003_79.png,489,503,165,204,1
set00_V003_367.png,592,627,190,253,1
set00_V003_71.png,459,524,164,202,2
set00_V003_488.png,540,633,171,229,2
set00_V003_488.png,524,537,188,238,1
set00_V003_494.png,550,633,171,228,2
set00_V003_502.png,566,634,171,227,2
set00_V003_446.png,499,616,173,232,2
set00_V003_446.png,474,487,185,236,1
set00_V003_1.png,602,634,163,222,2
set00_V003_1.png,581,596,164,214,1
set00_V003_1.png,428,483,166,205,2
set00_V003_173.png,626,629,145,193,1
set00_V003_173.png,423,434,140,180,1
set00_V003_146.png,561,635,154,201,2
set00_V003_146.png,600,629,145,212,1
set00_V003_146.png,575,595,148,200,1
set00_V003_407.png,498,584,175,229,2
set00_V003_407.png,459,472,184,234,1
set00_V003_98.png,488,560,163,204,2
set00_V003_98.png,510,525,160,202,1
set00_V003_453.png,503,621,173,232,2
set00_V003_453.png,480,493,187,237,1
set00_V003_184.png,427,438,136,176,1
set00_V003_447.png,500,618,173,232,2
set00_V003_447.png,475,488,186,237,1
set00_V003_386.png,502,559,176,226,2
set00_V003_386.png,618,639,191,254,1
set00_V003_420.png,499,596,174,231,2
set00_V003_420.png,466,479,185,235,1
set00_V003_134.png,539,621,155,201,2
set00_V003_134.png,562,587,155,216,1
set00_V003_134.png,558,575,155,203,1
set00_V003_28.png,435,490,165,203,2
set00_V003_38.png,437,492,165,203,2
set00_V003_38.png,576,595,169,223,1
set00_V003_346.png,583,617,186,249,1
set00_V003_428.png,498,603,174,232,2
set00_V003_428.png,471,484,186,236,1
set00_V003_151.png,583,604,146,199,1
set00_V003_47.png,440,495,164,202,2
set00_V003_47.png,595,614,167,221,1
set00_V003_164.png,604,622,141,193,1
set00_V003_10.png,623,634,163,222,2
set00_V003_10.png,600,615,165,215,1
set00_V003_10.png,430,485,165,204,2
set00_V003_338.png,590,613,185,248,1
set00_V003_37.png,437,492,165,203,2
set00_V003_37.png,574,593,169,223,1
set00_V003_115.png,511,583,160,204,2
set00_V003_115.png,506,527,154,216,1
set00_V003_115.png,531,547,157,202,1
set00_V003_57.png,443,497,164,202,2
set00_V003_57.png,621,638,168,222,1
set00_V003_81.png,470,539,164,203,2
set00_V003_81.png,491,505,165,204,1
set00_V003_165.png,606,623,142,193,1
set00_V003_117.png,515,587,159,203,2
set00_V003_117.png,512,533,153,214,1
set00_V003_117.png,534,550,157,203,1
set00_V003_389.png,501,563,176,226,2
set00_V003_444.png,499,616,173,232,2
set00_V003_444.png,473,486,185,237,1
set00_V003_113.png,508,580,160,203,2
set00_V003_113.png,501,522,154,215,1
set00_V003_113.png,529,545,157,202,1
set00_V003_109.png,502,574,161,204,2
set00_V003_109.png,491,513,155,215,1
set00_V003_109.png,524,540,157,202,1
set00_V003_22.png,433,488,165,203,2
set00_V003_443.png,499,615,173,232,2
set00_V003_443.png,473,486,184,236,1
set00_V003_463.png,510,626,173,232,2
set00_V003_463.png,490,503,187,237,1
set00_V003_489.png,542,633,171,229,2
set00_V003_489.png,526,539,188,238,1
set00_V003_59.png,443,497,164,202,2
set00_V003_458.png,506,624,173,232,2
set00_V003_458.png,485,498,188,238,1
set00_V003_476.png,523,630,172,231,2
set00_V003_476.png,503,516,186,236,1
set00_V003_493.png,549,634,171,228,2
set00_V003_128.png,531,609,157,203,2
set00_V003_128.png,545,566,154,214,1
set00_V003_128.png,550,567,156,203,1
set00_V003_384.png,502,556,176,225,2
set00_V003_384.png,614,638,191,254,1
set00_V003_90.png,479,550,163,203,2
set00_V003_90.png,500,514,164,203,1
set00_V003_403.png,498,579,175,229,2
set00_V003_403.png,456,471,184,234,1
set00_V003_169.png,615,629,145,193,1
set00_V003_123.png,524,598,158,203,2
set00_V003_123.png,530,551,152,213,1
set00_V003_123.png,545,559,157,203,1
set00_V003_341.png,589,615,185,248,1
set00_V003_471.png,517,628,172,231,2
set00_V003_471.png,496,509,186,237,1
set00_V003_372.png,602,632,191,254,1
set00_V003_150.png,581,602,146,198,1
set00_V003_466.png,512,627,172,231,2
set00_V003_466.png,492,505,187,237,1
set00_V003_400.png,499,576,175,228,2
set00_V003_74.png,463,531,164,202,2
set00_V003_74.png,485,499,163,202,1
set00_V003_183.png,426,437,136,176,1
set00_V003_409.png,498,586,175,230,2
set00_V003_409.png,460,473,184,234,1
set00_V003_434.png,497,608,174,232,2
set00_V003_434.png,474,487,186,236,1
set00_V003_76.png,465,534,164,202,2
set00_V003_76.png,486,500,164,203,1
set00_V003_401.png,498,577,175,228,2
set00_V003_350.png,584,619,187,250,1
set00_V003_462.png,509,626,173,232,2
set00_V003_462.png,489,502,187,237,1
set00_V003_383.png,503,555,176,225,2
set00_V003_383.png,613,638,191,254,1
set00_V003_145.png,559,635,154,201,2
set00_V003_145.png,596,626,145,212,1
set00_V003_145.png,574,594,149,200,1
set00_V003_58.png,443,497,164,202,2
set00_V003_100.png,490,562,163,204,2
set00_V003_100.png,512,527,159,202,1
set00_V003_357.png,586,622,188,251,1
set00_V003_3.png,604,635,163,222,2
set00_V003_3.png,582,597,165,215,1
set00_V003_3.png,428,483,166,205,2
set00_V003_379.png,504,549,179,221,2
set00_V003_379.png,610,638,191,254,1
set00_V003_143.png,555,634,154,201,2
set00_V003_143.png,589,620,146,212,1
set00_V003_143.png,571,591,150,201,1
set00_V003_479.png,527,631,172,231,2
set00_V003_479.png,507,520,186,236,1
set00_V003_360.png,587,623,189,252,1
set00_V003_415.png,499,592,175,231,2
set00_V003_415.png,464,477,185,235,1
set00_V003_53.png,441,495,164,202,2
set00_V003_53.png,610,629,167,221,1
set00_V003_14.png,610,625,165,215,1
set00_V003_14.png,431,486,165,203,2
set00_V003_370.png,598,628,191,254,1
set00_V003_172.png,623,628,145,193,1
set00_V003_172.png,422,433,140,180,1
set00_V003_459.png,506,623,173,232,2
set00_V003_459.png,486,499,188,238,1
set00_V003_119.png,518,590,159,203,2
set00_V003_119.png,518,539,152,213,1
set00_V003_119.png,537,554,157,203,1
set00_V003_412.png,498,589,175,230,2
set00_V003_412.png,462,475,185,235,1
set00_V003_68.png,454,516,164,202,2
set00_V003_421.png,500,598,174,231,2
set00_V003_421.png,467,480,185,235,1
set00_V003_174.png,629,629,145,193,1
set00_V003_174.png,423,434,140,180,1
set00_V003_498.png,558,634,171,227,2
set00_V003_32.png,436,491,165,203,2
set00_V003_414.png,499,591,175,231,2
set00_V003_414.png,463,476,185,235,1
set00_V003_499.png,560,634,171,227,2
set00_V003_440.png,498,613,174,233,2
set00_V003_440.png,471,484,183,236,1
set00_V003_364.png,589,626,190,253,1
set00_V003_507.png,568,637,171,227,2
set00_V003_180.png,425,436,138,178,1
set00_V003_395.png,499,570,176,228,2
set00_V003_88.png,477,547,163,203,2
set00_V003_88.png,498,512,164,203,1
set00_V004_1213.png,6,447,93,127,2
set00_V004_198.png,481,501,165,202,1
set00_V004_1455.png,7,513,50,103,2
set00_V004_1455.png,591,622,162,222,1
set00_V004_1455.png,612,638,160,226,1
set00_V004_1214.png,5,447,93,127,2
set00_V004_1672.png,540,557,139,219,1
set00_V004_793.png,517,537,156,203,1
set00_V004_793.png,544,564,156,210,1
set00_V004_1692.png,589,612,139,228,1
set00_V004_798.png,524,544,157,204,1
set00_V004_798.png,554,574,156,213,1
set00_V004_885.png,175,373,143,156,2
set00_V004_885.png,459,475,166,201,1
set00_V004_885.png,428,441,172,199,1
set00_V004_892.png,172,375,142,155,2
set00_V004_892.png,464,480,166,201,1
set00_V004_892.png,431,444,172,200,1
set00_V004_528.png,506,529,150,215,1
set00_V004_142.png,543,559,157,193,1
set00_V004_1659.png,510,527,138,212,1
set00_V004_923.png,160,383,140,155,2
set00_V004_923.png,495,511,168,207,1
set00_V004_923.png,451,464,174,207,1
set00_V004_527.png,504,526,151,215,1
set00_V004_1444.png,6,507,51,103,2
set00_V004_1444.png,581,612,159,219,1
set00_V004_1444.png,609,636,157,223,1
set00_V004_1087.png,70,399,112,132,2
set00_V004_1087.png,446,495,147,249,1
set00_V004_1380.png,0,485,46,92,2
set00_V004_1380.png,554,577,138,198,1
set00_V004_1380.png,574,602,141,201,1
set00_V004_1350.png,0,475,49,92,2
set00_V004_1350.png,606,638,140,206,1
set00_V004_1281.png,0,459,79,116,2
set00_V004_1086.png,70,399,112,132,2
set00_V004_1086.png,446,495,147,248,1
set00_V004_1394.png,0,491,46,93,2
set00_V004_1394.png,557,585,143,203,1
set00_V004_1394.png,582,610,144,205,1
set00_V004_1540.png,1,559,10,72,2
set00_V004_1249.png,0,459,86,123,2
set00_V004_135.png,531,551,154,200,1
set00_V004_390.png,507,531,150,191,1
set00_V004_233.png,523,543,168,205,1
set00_V004_1022.png,115,402,119,137,2
set00_V004_1022.png,604,633,156,227,1
set00_V004_1670.png,535,552,139,218,1
set00_V004_1197.png,11,435,96,127,2
set00_V004_1237.png,0,459,88,125,2
set00_V004_827.png,570,590,158,205,1
set00_V004_376.png,498,519,153,193,1
set00_V004_376.png,487,501,159,192,1
set00_V004_944.png,151,387,137,153,2
set00_V004_944.png,517,533,168,209,1
set00_V004_944.png,471,485,169,209,1
set00_V004_869.png,181,369,143,155,2
set00_V004_869.png,451,467,165,198,1
set00_V004_220.png,504,524,168,205,1
set00_V004_1275.png,0,459,81,118,2
set00_V004_1183.png,15,424,99,128,2
set00_V004_552.png,564,605,134,224,1
set00_V004_132.png,526,546,154,199,1
set00_V004_1495.png,8,556,39,96,2
set00_V004_258.png,564,584,165,208,1
set00_V004_861.png,184,367,143,155,2
set00_V004_861.png,448,464,165,197,1
set00_V004_343.png,474,488,162,197,1
set00_V004_343.png,462,476,166,198,1
set00_V004_1641.png,482,499,138,203,1
set00_V004_1240.png,0,459,87,124,2
set00_V004_1388.png,0,489,46,93,2
set00_V004_1388.png,554,581,141,201,1
set00_V004_1388.png,578,606,143,204,1
set00_V004_1146.png,27,397,107,129,2
set00_V004_1478.png,8,533,45,101,2
set00_V004_867.png,182,368,143,155,2
set00_V004_867.png,450,466,165,198,1
set00_V004_1089.png,68,398,112,132,2
set00_V004_1089.png,448,496,147,250,1
set00_V004_1088.png,69,399,112,132,2
set00_V004_1088.png,447,495,147,249,1
set00_V004_973.png,138,393,132,149,2
set00_V004_973.png,559,574,167,209,1
set00_V004_973.png,504,523,162,212,1
set00_V004_973.png,484,506,164,216,1
set00_V004_817.png,553,573,158,205,1
set00_V004_817.png,615,635,151,219,1
set00_V004_1246.png,0,459,86,123,2
set00_V004_1236.png,0,459,88,125,2
set00_V004_1028.png,111,402,118,137,2
set00_V004_186.png,469,489,164,201,1
set00_V004_1241.png,0,459,87,124,2
set00_V004_949.png,149,389,136,152,2
set00_V004_949.png,523,538,166,208,1
set00_V004_949.png,476,491,168,210,1
set00_V004_365.png,490,509,156,194,1
set00_V004_365.png,479,493,161,194,1
set00_V004_890.png,173,374,142,155,2
set00_V004_890.png,462,478,166,201,1
set00_V004_890.png,430,443,172,200,1
set00_V004_363.png,488,506,156,194,1
set00_V004_363.png,477,491,162,195,1
set00_V004_1250.png,0,459,86,123,2
set00_V004_1690.png,589,606,139,228,1
set00_V004_1533.png,3,564,16,78,2
set00_V004_1346.png,0,474,50,93,2
set00_V004_1346.png,605,636,140,206,1
set00_V004_1317.png,0,466,60,101,2
set00_V004_1317.png,576,600,144,201,1
set00_V004_1201.png,9,437,95,127,2
set00_V004_1252.png,0,459,85,122,2
set00_V004_1273.png,0,459,81,118,2
set00_V004_1274.png,0,459,81,118,2
set00_V004_1198.png,10,435,96,128,2
set00_V004_1510.png,7,572,31,90,2
set00_V004_1662.png,516,533,138,213,1
set00_V004_1258.png,0,459,84,121,2
set00_V004_917.png,162,381,140,154,2
set00_V004_917.png,489,505,167,205,1
set00_V004_917.png,446,459,175,205,1
set00_V004_519.png,492,508,157,214,1
set00_V004_981.png,134,394,130,147,2
set00_V004_981.png,576,593,163,210,1
set00_V004_981.png,518,538,161,214,1
set00_V004_981.png,496,519,163,218,1
set00_V004_1479.png,8,535,45,101,2
set00_V004_270.png,595,615,165,211,1
set00_V004_1433.png,4,502,51,102,2
set00_V004_1433.png,572,603,156,216,1
set00_V004_1433.png,603,630,154,219,1
set00_V004_1699.png,589,638,139,229,1
set00_V004_1283.png,0,459,78,116,2
set00_V004_910.png,165,379,141,155,2
set00_V004_910.png,481,497,167,205,1
set00_V004_910.png,442,455,175,203,1
set00_V004_474.png,594,612,154,204,1
set00_V004_231.png,520,540,168,205,1
set00_V004_779.png,516,536,157,205,1
set00_V004_1215.png,5,448,92,127,2
set00_V004_1519.png,5,569,25,85,2
set00_V004_355.png,483,499,159,196,1
set00_V004_355.png,469,485,164,197,1
set00_V004_236.png,528,548,168,205,1
set00_V004_1542.png,1,558,8,70,2
set00_V004_12.png,611,637,153,229,1
set00_V004_354.png,482,498,159,196,1
set00_V004_354.png,468,484,164,197,1
set00_V004_1286.png,0,460,76,114,2
set00_V004_858.png,185,366,143,155,2
set00_V004_987.png,131,395,129,147,2
set00_V004_987.png,590,608,160,212,1
set00_V004_987.png,529,550,160,216,1
set00_V004_987.png,507,531,163,220,1
set00_V004_797.png,523,543,157,204,1
set00_V004_797.png,552,572,156,212,1
set00_V004_1094.png,65,399,111,131,2
set00_V004_1094.png,456,509,146,258,1
set00_V004_1279.png,0,459,80,117,2
set00_V004_1691.png,589,609,139,228,1
set00_V004_1364.png,0,480,47,92,2
set00_V004_1364.png,622,639,138,205,1
set00_V004_1200.png,10,437,95,127,2
set00_V004_1660.png,512,529,138,212,1
set00_V004_874.png,179,370,143,155,2
set00_V004_874.png,453,469,165,198,1
set00_V004_1017.png,118,402,121,139,2
set00_V004_1017.png,618,642,159,227,1
set00_V004_1017.png,586,615,156,226,1
set00_V004_1443.png,6,506,51,103,2
set00_V004_1443.png,580,611,159,219,1
set00_V004_1443.png,608,635,157,223,1
set00_V004_901.png,169,377,142,156,2
set00_V004_901.png,471,487,166,202,1
set00_V004_901.png,437,450,174,202,1
set00_V004_1180.png,16,422,100,128,2
set00_V004_864.png,183,367,143,155,2
set00_V004_864.png,449,465,165,197,1
set00_V004_1156.png,24,404,105,129,2
set00_V004_157.png,572,592,155,209,1
set00_V004_1046.png,99,402,116,135,2
set00_V004_1046.png,425,447,155,219,1
set00_V004_1151.png,26,401,106,129,2
set00_V004_1538.png,2,561,12,74,2
set00_V004_1367.png,0,481,47,92,2
set00_V004_1232.png,0,459,89,126,2
set00_V004_221.png,506,526,168,205,1
set00_V004_1164.png,22,411,103,128,2
set00_V004_353.png,481,497,159,196,1
set00_V004_353.png,467,483,164,197,1
set00_V004_1289.png,0,460,74,112,2
set00_V004_342.png,474,488,162,197,1
set00_V004_342.png,462,476,166,198,1
set00_V004_1259.png,0,459,84,121,2
set00_V004_465.png,571,589,152,200,1
set00_V004_382.png,502,524,152,192,1
set00_V004_382.png,491,505,158,191,1
set00_V004_1027.png,112,402,119,138,2
set00_V004_783.png,524,544,157,207,1
set00_V004_1245.png,0,459,86,123,2
set00_V004_366.png,490,509,156,194,1
set00_V004_366.png,480,494,161,194,1
set00_V004_476.png,599,619,154,205,1
set00_V004_1661.png,514,531,138,213,1
set00_V004_1138.png,31,393,108,129,2
set00_V004_811.png,542,562,158,205,1
set00_V004_811.png,590,614,155,220,1
set00_V004_272.png,600,620,165,212,1
set00_V004_558.png,585,627,131,227,1
set00_V004_1083.png,73,400,113,133,2
set00_V004_1083.png,444,492,147,246,1
set00_V004_948.png,149,388,136,152,2
set00_V004_948.png,522,537,167,209,1
set00_V004_948.png,475,490,168,209,1
set00_V004_1441.png,5,505,51,103,2
set00_V004_1441.png,579,610,159,219,1
set00_V004_1441.png,607,634,156,222,1
set00_V004_810.png,541,561,159,206,1
set00_V004_810.png,586,610,157,221,1
set00_V004_564.png,616,638,129,228,1
set00_V004_1006.png,123,400,123,141,2
set00_V004_1006.png,582,609,160,225,1
set00_V004_1006.png,550,577,158,223,1
set00_V004_795.png,520,540,156,203,1
set00_V004_795.png,548,568,156,211,1
set00_V004_1114.png,50,397,110,131,2
set00_V004_1114.png,535,604,127,314,1
set00_V004_1524.png,5,568,22,83,2
set00_V004_1461.png,7,517,49,103,2
set00_V004_814.png,548,568,158,205,1
set00_V004_814.png,603,626,151,217,1
set00_V004_192.png,475,495,165,202,1
set00_V004_939.png,153,386,138,153,2
set00_V004_939.png,512,528,170,211,1
set00_V004_939.png,466,480,171,209,1
set00_V004_801.png,528,548,157,204,1
set00_V004_801.png,561,581,156,214,1
set00_V004_1439.png,5,504,51,103,2
set00_V004_1439.png,577,608,158,218,1
set00_V004_1439.png,606,633,155,220,1
set00_V004_1208.png,7,442,94,127,2
set00_V004_344.png,475,489,161,197,1
set00_V004_344.png,462,476,166,198,1
set00_V004_1671.png,537,554,139,219,1
set00_V004_1648.png,491,508,138,206,1
set00_V004_478.png,604,624,154,209,1
set00_V004_269.png,592,612,165,211,1
set00_V004_852.png,187,364,143,154,2
set00_V004_852.png,615,639,155,206,1
set00_V004_1560.png,0,585,5,46,2
set00_V004_473.png,591,608,154,203,1
set00_V004_1397.png,0,492,46,93,2
set00_V004_1397.png,558,585,144,204,1
set00_V004_1397.png,583,611,145,206,1
set00_V004_6.png,598,625,153,229,1
set00_V004_1098.png,62,398,111,131,2
set00_V004_1098.png,464,523,143,268,1
set00_V004_147.png,552,570,156,200,1
set00_V004_196.png,479,499,165,202,1
set00_V004_899.png,170,377,142,156,2
set00_V004_899.png,469,485,166,202,1
set00_V004_899.png,436,449,174,202,1
set00_V004_1473.png,8,528,47,102,2
set00_V004_256.png,560,580,166,208,1
set00_V004_1381.png,0,486,46,92,2
set00_V004_1381.png,554,577,138,198,1
set00_V004_1381.png,575,603,141,201,1
set00_V004_349.png,478,493,160,196,1
set00_V004_349.png,464,480,165,197,1
set00_V004_1557.png,0,579,5,51,2
set00_V004_1384.png,0,487,46,92,2
set00_V004_1384.png,554,579,139,199,1
set00_V004_1384.png,576,604,142,202,1
set00_V004_361.png,487,505,157,195,1
set00_V004_361.png,476,490,162,195,1
set00_V004_815.png,549,569,158,205,1
set00_V004_815.png,607,629,151,218,1
set00_V004_1642.png,483,500,138,203,1
set00_V004_1306.png,0,463,65,105,2
set00_V004_930.png,157,384,139,154,2
set00_V004_930.png,503,519,170,210,1
set00_V004_930.png,457,470,173,209,1
set00_V004_1159.png,23,407,104,129,2
set00_V004_1280.png,0,459,80,117,2
set00_V004_979.png,135,394,131,148,2
set00_V004_979.png,572,589,164,209,1
set00_V004_979.png,514,534,162,215,1
set00_V004_979.png,493,516,164,218,1
set00_V004_1310.png,0,464,63,103,2
set00_V004_1310.png,567,594,145,206,1
set00_V004_1532.png,3,564,16,77,2
set00_V004_203.png,485,505,166,203,1
set00_V004_144.png,546,563,156,195,1
set00_V004_475.png,597,616,154,205,1
set00_V004_392.png,509,533,149,191,1
set00_V004_1440.png,5,505,51,103,2
set00_V004_1440.png,578,609,158,218,1
set00_V004_1440.png,607,634,155,221,1
set00_V004_1109.png,54,397,110,130,2
set00_V004_1109.png,507,578,133,294,1
set00_V004_188.png,471,491,164,201,1
set00_V004_1021.png,115,401,120,138,2
set00_V004_1021.png,601,630,156,227,1
set00_V004_1685.png,574,591,139,226,1
set00_V004_1453.png,7,512,51,104,2
set00_V004_1453.png,589,620,162,222,1
set00_V004_1453.png,612,638,160,226,1
set00_V004_914.png,164,381,141,155,2
set00_V004_914.png,485,501,167,205,1
set00_V004_914.png,444,457,175,204,1
set00_V004_1330.png,0,469,55,97,2
set00_V004_1330.png,594,620,142,205,1
set00_V004_1383.png,0,487,46,92,2
set00_V004_1383.png,554,579,139,199,1
set00_V004_1383.png,576,604,142,202,1
set00_V004_997.png,127,398,126,144,2
set00_V004_997.png,554,578,161,221,1
set00_V004_997.png,527,552,161,221,1
set00_V004_1063.png,86,400,115,134,2
set00_V004_1063.png,434,466,158,228,1
set00_V004_535.png,516,548,144,216,1
set00_V004_1301.png,0,462,67,106,2
set00_V004_1487.png,8,544,42,99,2
set00_V004_1415.png,0,500,49,98,2
set00_V004_1415.png,565,594,150,210,1
set00_V004_1415.png,593,621,149,212,1
set00_V004_1537.png,2,561,12,74,2
set00_V004_1302.png,0,462,67,106,2
set00_V004_1357.png,0,477,48,92,2
set00_V004_1357.png,616,639,139,206,1
set00_V004_1031.png,109,402,118,137,2
set00_V004_1139.png,30,393,108,129,2
set00_V004_276.png,612,632,164,211,1
set00_V004_1051.png,95,401,116,135,2
set00_V004_1051.png,427,452,154,222,1
set00_V004_1205.png,8,440,94,127,2
set00_V004_1490.png,8,548,41,98,2
set00_V004_468.png,578,594,154,196,1
set00_V004_380.png,500,522,152,192,1
set00_V004_380.png,491,505,158,191,1
set00_V004_347.png,477,492,161,197,1
set00_V004_347.png,463,479,165,197,1
set00_V004_402.png,515,541,147,190,1
set00_V004_1419.png,1,500,50,99,2
set00_V004_1419.png,566,595,152,212,1
set00_V004_1419.png,595,623,150,214,1
set00_V004_260.png,569,589,165,209,1
set00_V004_1489.png,8,547,41,98,2
set00_V004_1396.png,0,492,46,93,2
set00_V004_1396.png,558,585,143,203,1
set00_V004_1396.png,583,611,145,206,1
set00_V004_851.png,187,363,143,154,2
set00_V004_851.png,611,635,155,206,1
set00_V004_1082.png,73,399,113,133,2
set00_V004_1082.png,443,491,147,245,1
set00_V004_351.png,480,496,160,196,1
set00_V004_351.png,465,481,164,196,1
set00_V004_237.png,529,549,168,205,1
set00_V004_156.png,570,590,155,209,1
set00_V004_1128.png,39,395,109,130,2
set00_V004_1173.png,19,417,101,128,2
set00_V004_550.png,557,597,135,223,1
set00_V004_1292.png,0,461,72,110,2
set00_V004_375.png,497,518,153,193,1
set00_V004_375.png,487,501,159,192,1
set00_V004_1212.png,6,446,93,127,2
set00_V004_1313.png,0,465,62,102,2
set00_V004_1313.png,571,599,145,207,1
set00_V004_780.png,518,538,157,205,1
set00_V004_1373.png,0,483,46,91,2
set00_V004_1373.png,570,598,139,198,1
set00_V004_125.png,514,534,154,199,1
set00_V004_1677.png,552,569,139,222,1
set00_V004_1093.png,65,398,112,132,2
set00_V004_1093.png,454,506,146,256,1
set00_V004_1335.png,0,470,53,95,2
set00_V004_1335.png,599,625,141,205,1
set00_V004_1029.png,111,403,118,137,2
set00_V004_1247.png,0,459,86,123,2
set00_V004_1520.png,5,569,25,85,2
set00_V004_1389.png,0,489,46,93,2
set00_V004_1389.png,555,582,141,201,1
set00_V004_1389.png,579,607,143,204,1
set00_V004_1522.png,5,569,23,83,2
set00_V004_1445.png,6,507,51,103,2
set00_V004_1445.png,582,613,160,220,1
set00_V004_1445.png,609,636,158,224,1
set00_V004_1323.png,0,467,57,98,2
set00_V004_1323.png,584,609,144,204,1
set00_V004_1698.png,589,633,139,228,1
set00_V004_1678.png,555,572,139,222,1
set00_V004_1070.png,81,399,114,134,2
set00_V004_1070.png,437,475,155,235,1
set00_V004_1340.png,0,472,52,95,2
set00_V004_1340.png,602,630,141,206,1
set00_V004_1296.png,0,461,70,109,2
set00_V004_1328.png,0,469,56,97,2
set00_V004_1328.png,591,616,143,206,1
set00_V004_152.png,563,582,155,205,1
set00_V004_1218.png,4,450,92,127,2
set00_V004_1331.png,0,469,54,96,2
set00_V004_1331.png,595,621,142,205,1
set00_V004_1366.png,0,480,47,92,2
set00_V004_1366.png,627,641,137,204,1
set00_V004_555.png,574,615,132,225,1
set00_V004_1009.png,122,401,122,140,2
set00_V004_1009.png,592,619,160,226,1
set00_V004_1009.png,559,587,156,224,1
set00_V004_1140.png,29,393,108,129,2
set00_V004_1034.png,108,403,118,137,2
set00_V004_141.png,542,557,157,191,1
set00_V004_998.png,127,398,125,143,2
set00_V004_998.png,556,581,161,222,1
set00_V004_998.png,529,554,161,222,1
set00_V004_794.png,519,539,156,203,1
set00_V004_794.png,546,566,156,211,1
set00_V004_525.png,500,522,152,214,1
set00_V004_469.png,581,597,154,198,1
set00_V004_1458.png,7,515,50,104,2
set00_V004_1458.png,593,624,163,223,1
set00_V004_777.png,512,532,156,204,1
set00_V004_1282.png,0,459,79,117,2
set00_V004_1385.png,0,487,46,92,2
set00_V004_1385.png,554,580,139,199,1
set00_V004_1385.png,577,605,142,202,1
set00_V004_239.png,532,552,169,206,1
set00_V004_1686.png,577,594,139,226,1
set00_V004_1697.png,589,629,139,228,1
set00_V004_1189.png,13,428,98,128,2
set00_V004_1418.png,1,501,50,99,2
set00_V004_1418.png,566,595,151,211,1
set00_V004_1418.png,595,623,150,213,1
set00_V004_1511.png,6,571,30,89,2
set00_V004_1285.png,0,459,77,115,2
set00_V004_1656.png,504,521,137,209,1
set00_V004_131.png,524,544,154,199,1
set00_V004_1107.png,55,397,110,130,2
set00_V004_1107.png,497,567,135,287,1
set00_V004_1561.png,0,588,5,45,2
set00_V004_904.png,168,378,142,156,2
set00_V004_904.png,474,490,166,203,1
set00_V004_904.png,439,452,174,202,1
set00_V004_1423.png,2,501,50,100,2
set00_V004_1423.png,567,597,153,213,1
set00_V004_1423.png,598,625,151,215,1
set00_V004_1536.png,2,561,13,75,2
set00_V004_813.png,546,566,158,205,1
set00_V004_813.png,599,622,152,218,1
set00_V004_195.png,478,498,165,202,1
set00_V004_875.png,179,371,143,155,2
set00_V004_875.png,454,470,165,199,1
set00_V004_1696.png,589,625,139,229,1
set00_V004_538.png,522,557,142,218,1
set00_V004_1228.png,1,458,90,127,2
set00_V004_1073.png,79,399,114,134,2
set00_V004_1073.png,438,480,152,238,1
set00_V004_888.png,174,374,142,155,2
set00_V004_888.png,461,477,166,201,1
set00_V004_888.png,429,442,172,200,1
set00_V004_1657.png,506,523,137,210,1
set00_V004_1425.png,2,500,51,101,2
set00_V004_1425.png,568,598,154,214,1
set00_V004_1425.png,599,626,152,216,1
set00_V004_1270.png,0,459,82,119,2
set00_V004_1369.png,0,481,46,91,2
set00_V004_1512.png,6,571,30,89,2
set00_V004_790.png,513,533,155,202,1
set00_V004_790.png,538,558,157,210,1
set00_V004_255.png,558,578,166,208,1
set00_V004_266.png,584,604,165,211,1
set00_V004_807.png,537,557,158,205,1
set00_V004_807.png,578,601,157,219,1
set00_V004_1291.png,0,460,73,111,2
set00_V004_868.png,181,368,143,155,2
set00_V004_868.png,450,466,165,198,1
set00_V004_1435.png,4,503,51,102,2
set00_V004_1435.png,574,605,157,217,1
set00_V004_1435.png,604,631,154,219,1
set00_V004_1243.png,0,459,87,124,2
set00_V004_1184.png,15,425,99,128,2
set00_V004_1062.png,87,400,115,134,2
set00_V004_1062.png,433,464,159,228,1
set00_V004_356.png,483,500,158,195,1
set00_V004_356.png,470,486,163,196,1
set00_V004_1669.png,533,550,139,218,1
set00_V004_1058.png,90,400,116,135,2
set00_V004_1058.png,431,460,158,225,1
set00_V004_1194.png,12,433,97,128,2
set00_V004_839.png,589,609,158,209,1
set00_V004_1090.png,68,399,112,132,2
set00_V004_1090.png,449,498,147,251,1
set00_V004_1543.png,1,557,8,71,2
set00_V004_0.png,590,617,154,230,1
set00_V004_787.png,510,530,155,202,1
